eve,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
33,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
88,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
and,,,,,,,,,None,None,None,None,None
going,,,,,,,,,None,None,None,None,None
down,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
half,,,,,,,,,None,None,None,None,None
inch,,,,,,,,,None,None,None,None,None
per,,,,,,,,,None,None,None,None,None
hour,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Will,,,,,,,,,None,None,None,None,None
drop,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
30,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
by,,,,,,,,,None,None,None,None,None
Easter,,,,,,,,,None,None,None,None,None
Sunday,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
then,,,,,,,,,None,None,None,None,None
start,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
rise,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
kkruke,,,,,,,,,None,None,None,None,Person
Iron,,,,,,,,,None,Facility,Location,None,None
Works,,,,,,,,,None,Facility,Location,None,None
BBQ,,,,,,,,,None,Facility,Location,None,None
in,,,,,,,,,None,Facility,Location,None,None
Austin,,,,,,,,,None,Facility,Location,None,None
?,,,,,,,,,None,None,None,None,None
Corner,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,Facility,Location,None,None
River,,,,,,,,,None,Facility,Location,None,None
&,,,,,,,,,None,None,Location,None,None
amp,,,,,,,,,None,None,Location,None,None
;,,,,,,,,,None,None,Location,None,None
Caesar,,,,,,,,,None,Facility,Location,None,None
Chavez,,,,,,,,,None,Facility,Location,None,None
0,,,,,,,,,None,None,None,None,None
Since,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
',,,,,,,,,None,None,None,None,None
re,,,,,,,,,None,None,None,None,None
obviously,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,Location,None,None
neighborhood,,,,,,,,,None,None,Location,None,None
this,,,,,,,,,None,None,None,None,None
week,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
sxsw,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",@",,,,,,,,,None,None,None,None,None
dwenmoth,,,,,,,,,None,None,None,None,Person
Thanks,,,,,,,,,None,None,None,None,None
Derek,,,,,,,,,None,None,None,None,Person
-,,,,,,,,,None,None,None,None,None
hope,,,,,,,,,None,None,None,None,None
all,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
OK,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
ChCh,,,,,,,,,None,None,Location,None,None
for,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
and,,,,,,,,,None,None,None,None,Person
your,,,,,,,,,None,None,None,None,Person
family,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
Thinking,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
you,,,,,,,,,None,None,None,None,Person
all,,,,,,,,,None,None,None,None,Person
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
1,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
10,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
34,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
40,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
2,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
22,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
2,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1897,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,None,None,None
current,,,,,,,,,None,None,None,None,None
height,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
21,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
46,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
54,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
http://egfflood.info,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Weary,,,,,,,,,None,None,None,None,Person
residents,,,,,,,,,None,None,None,None,Person
of,,,,,,,,,None,None,None,None,Person
this,,,,,,,,,None,None,Location,None,Person
sandbagged,,,,,,,,,None,None,None,None,None
city,,,,,,,,,None,None,None,None,None
came,,,,,,,,,None,None,None,None,None
together,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
churches,,,,,,,,,None,None,None,None,None
Sunday,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
counting,,,,,,,,,None,None,None,None,None
their,,,,,,,,,None,None,None,None,None
blessings,,,,,,,,,None,None,None,None,None
that,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,None,None,None
River,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
http://short.to/357w,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
LordZer,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
flooding,,,,,,,,,None,None,None,None,None
[,,,,,,,,,None,None,None,None,None
Pics,,,,,,,,,Artifact,None,None,None,None
"],",,,,,,,,,None,None,None,None,None
http://digg.com/d1nJPo,,,,,,,,,None,None,None,None,None
PLS,,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
":)""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
63,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Up,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
You,,,,,,,,,None,None,None,None,None
won,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
t,,,,,,,,,None,None,None,None,None
want,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
miss,,,,,,,,,None,None,None,None,None
this,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
video,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
yesterday,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
QRF,,,,,,,,,None,None,None,None,None
response,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
http://bit.ly/8Yu5V4,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood10,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
NationalGuard,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Observation,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
FGON8,,,,,,,,,None,None,None,Organization,None
-,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
of,,,,,,,,,None,None,Location,None,None
the,,,,,,,,,None,None,Location,None,None
North,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
(,,,,,,,,,None,None,Location,None,None
North,,,,,,,,,None,None,Location,None,None
Dakota,,,,,,,,,None,None,Location,None,None
):,,,,,,,,,None,None,None,None,None
Flood,,,,,,,,,None,None,None,None,None
Stage,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
18,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
Latest,,,,,,,,,None,None,None,None,None
Observation,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
37,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
78,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
Observation,,,,,,,,,None,None,None,None,None
Time,,,,,,,,,None,None,None,None,None
":..""",,,,,,,,,None,None,None,None,None
Thunderstorm,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Dallas,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
JamesHarden,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Tip,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Tape,,,,,,,,,None,None,None,None,None
can,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
used,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
close,,,,,,,,,None,None,None,None,None
large,,,,,,,,,None,None,None,None,None
wounds,,,,,,,,,None,None,None,None,None
like,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
suture,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
1stAid4,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
christchurch,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
nzeq,,,,,,,,,None,None,None,None,None
V,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
HighPeak1stAid,,,,,,,,,None,None,None,Organization,Person
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
may,,,,,,,,,None,None,None,None,None
be,,,,,,,,,None,None,None,None,None
cresting,,,,,,,,,None,None,None,None,None
in,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
",",,,,,,,,,None,None,None,None,None
but,,,,,,,,,None,None,None,None,None
not,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,None,None
time,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
breathe,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
sigh,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
relief,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
Record,,,,,,,,,None,None,None,None,None
levels,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
continue,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
days,,,,,,,,,None,None,None,None,None
"...""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
33,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
32,,,,,,,,,None,None,None,None,None
'.,,,,,,,,,None,None,None,None,None
15,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
32,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
5,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
4,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
from,,,,,,,,,None,None,None,None,None
last,,,,,,,,,None,None,None,None,None
read,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
springsgov,,,,,,,,,None,None,None,Organization,Person
:,,,,,,,,,None,None,None,None,None
Cheyenne,,,,,,,,,None,None,Location,Organization,None
Mtn,,,,,,,,,None,None,Location,Organization,None
HS,,,,,,,,,None,None,None,Organization,None
is,,,,,,,,,None,None,None,None,None
still,,,,,,,,,None,None,None,None,None
taking,,,,,,,,,None,None,None,None,None
families,,,,,,,,,None,None,None,None,Person
with,,,,,,,,,None,None,None,None,Person
pets,,,,,,,,,None,None,None,None,Person
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
WaldoCanyonFire,,,,,,,,,None,None,None,None,None
(,,,,,,,,,None,None,None,None,None
19,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
15,,,,,,,,,None,None,None,None,None
),,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
or,,,,,,,,,None,None,None,None,None
the,,,,,,,,,None,None,None,Organization,None
salvation,,,,,,,,,None,None,None,Organization,None
army,,,,,,,,,None,None,None,Organization,None
?,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
eqnz,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
East,,,,,,,,,None,None,Location,None,None
Grand,,,,,,,,,None,None,Location,None,None
Forks,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
44,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
77,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
+,,,,,,,,,None,None,None,None,None
16,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
77,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
-,,,,,,,,,None,None,None,None,None
9,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
58,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Bah,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
Que,,,,,,,,,None,None,None,None,None
triste,,,,,,,,,None,None,None,None,None
isso,,,,,,,,,None,None,None,None,None
..,,,,,,,,,None,None,None,None,None
Christchurch,,,,,,,,,None,None,None,None,None
era,,,,,,,,,None,None,None,None,None
uma,,,,,,,,,None,None,None,None,None
cidade,,,,,,,,,None,None,None,None,None
mt,,,,,,,,,None,None,None,None,None
legal,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
Que,,,,,,,,,None,None,None,None,None
se,,,,,,,,,None,None,None,None,None
recuperem,,,,,,,,,None,None,None,None,None
r,,,,,,,,,None,None,None,None,None
pido,,,,,,,,,None,None,None,None,None
!,,,,,,,,,None,None,None,None,None
,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Looking,,,,,,,,,None,None,None,None,None
out,,,,,,,,,None,None,None,None,None
newsroom,,,,,,,,,None,None,None,None,None
window,,,,,,,,,None,None,None,None,None
at,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
by,,,,,,,,,None,None,None,None,None
Provencher,,,,,,,,,None,Facility,None,None,None
Bridge,,,,,,,,,None,Facility,None,None,None
--,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
lot,,,,,,,,,None,None,None,None,None
less,,,,,,,,,None,None,None,None,None
open,,,,,,,,,None,None,None,None,None
water,,,,,,,,,None,None,None,None,None
than,,,,,,,,,None,None,None,None,None
just,,,,,,,,,None,None,None,None,None
a,,,,,,,,,None,None,None,None,None
couple,,,,,,,,,None,None,None,None,None
days,,,,,,,,,None,None,None,None,None
ago,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Queen,,,,,,,,,None,None,None,None,None
Lily,,,,,,,,,None,None,None,None,None
has,,,,,,,,,None,None,None,None,None
no,,,,,,,,,None,None,None,None,None
idea,,,,,,,,,None,None,None,None,None
what,,,,,,,,,None,None,None,None,None
',,,,,,,,,None,None,None,None,None
s,,,,,,,,,None,None,None,None,None
going,,,,,,,,,None,None,None,None,None
on,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
maggiekryan,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
blind,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
nemo,,,,,,,,,None,None,None,None,None
http://t.co/FZTp40nT,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Water,,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
shale,,,,,,,,,None,None,None,None,None
talks,,,,,,,,,None,None,None,None,None
continue,,,,,,,,,None,None,None,None,None
as,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
eyed,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Goal,,,,,,,,,None,None,None,None,None
is,,,,,,,,,None,None,None,None,None
to,,,,,,,,,None,None,None,None,None
streamline,,,,,,,,,None,None,None,None,None
permitting,,,,,,,,,None,None,None,None,None
process,,,,,,,,,None,None,None,None,None
for,,,,,,,,,None,None,None,None,None
industry,,,,,,,,,None,None,None,Organization,Person
users,,,,,,,,,None,None,None,Organization,Person
0,,,,,,,,,None,None,None,None,None
http://tinyurl.com/cxanaz,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
HuffingtonPost,,,,,,,,,None,None,None,Organization,None
:,,,,,,,,,None,None,None,None,None
100,,,,,,,,,None,Facility,None,None,None
",",,,,,,,,,None,Facility,None,None,None
0,,,,,,,,,None,Facility,None,None,None
homes,,,,,,,,,None,Facility,None,None,None
in,,,,,,,,,None,Facility,None,None,None
Colo,,,,,,,,,None,Facility,None,None,None
0,,,,,,,,,None,Facility,None,None,None
wildfire,,,,,,,,,None,Facility,None,None,None
alert,,,,,,,,,None,Facility,None,None,None
system,,,,,,,,,None,Facility,None,None,None
had,,,,,,,,,None,None,None,None,None
wrong,,,,,,,,,None,None,None,None,None
location,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
LowerNorthForkFire,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
The,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
at,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
40,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
70,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
22,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
7,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
6,,,,,,,,,None,None,None,None,None
feet,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
1897,,,,,,,,,None,None,None,None,None
record,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
RT,,,,,,,,,None,None,None,None,None
@,,,,,,,,,None,None,None,None,None
redriveratfargo,,,,,,,,,None,None,None,None,Person
:,,,,,,,,,None,None,None,None,None
Current,,,,,,,,,None,None,None,None,None
ht,,,,,,,,,None,None,None,None,None
of,,,,,,,,,None,None,None,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
@,,,,,,,,,None,None,Location,None,None
Fargo,,,,,,,,,None,None,Location,None,None
is,,,,,,,,,None,None,None,None,None
31,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
47,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
47,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
above,,,,,,,,,None,None,None,None,None
flood,,,,,,,,,None,None,None,None,None
stage,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
8,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
13,,,,,,,,,None,None,None,None,None
ft,,,,,,,,,None,None,None,None,None
below,,,,,,,,,None,None,None,None,None
1997,,,,,,,,,None,None,None,None,None
crest,,,,,,,,,None,None,None,None,None
0,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
flood09,,,,,,,,,None,None,None,None,None
#,,,,,,,,,None,None,None,None,None
fargoflood,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
Flooding,,,,,,,,,None,None,None,None,None
Fears,,,,,,,,,None,None,None,None,None
:,,,,,,,,,None,None,None,None,None
Can,,,,,,,,,None,None,None,None,None
Fargo,,,,,,,,,None,None,Location,None,None
',,,,,,,,,None,None,Location,None,None
s,,,,,,,,,None,None,Location,None,None
Red,,,,,,,,,None,None,Location,None,None
River,,,,,,,,,None,None,Location,None,None
Be,,,,,,,,,None,None,None,None,None
Held,,,,,,,,,None,None,None,None,None
Back,,,,,,,,,None,None,None,None,None
?,,,,,,,,,None,None,None,None,None
http://ff.im/-1KWyl,,,,,,,,,None,None,None,None,None
"""",,,,,,,,,None,None,None,None,None
",",,,,,,,,,None,None,None,None,None
Here,,,,,,,,,None,None,None,None,None
